"Outcome"	"Setting"	"Best"	"Egger.coef"	"SE.Egger.coef"	"Egger.p"	"p.uniform"	"TES.pval"
"AggAff"	"Exp"	"Best-only"	3.667	0.78	0	0.201	0.079
"AggAff"	"Exp"	"All"	2.635	0.737	0	0.861	0.022
"AggAff"	"Nonexp"	"All"	0.123	1.883	0.948	0.661	0.211
"AggBeh"	"Exp"	"Best-only"	1.537	0.549	0.005	0.002	0.015
"AggBeh"	"Exp"	"All"	0.451	0.39	0.248	0.009	0.02
"AggBeh"	"Nonexp"	"Best-only"	0.183	1.17	0.876	0.752	0.931
"AggBeh"	"Nonexp"	"All"	0.843	0.758	0.266	0.9	0.199
"PhysArous"	"Exp"	"Best-only"	0.137	1.22	0.911	0.797	0.636
"PhysArous"	"Exp"	"All"	1.295	0.714	0.07	0.93	0.704
"AggCog"	"Exp"	"Best-only"	1.372	0.761	0.071	0.684	0.309
"AggCog"	"Exp"	"All"	0.883	0.544	0.104	0.814	0.339
"AggCog"	"Nonexp"	"Best-only"	-0.447	1.469	0.761	0.628	0.354
"AggCog"	"Nonexp"	"All"	0.334	1.366	0.807	0.544	0.234
"AggAff"	"Nonexp"	"Best-only"	NA	NA	NA	0.954	NA
